"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T001","baseline","B01;B02","Открыть checkout с более новым HEAD и uncommitted changes","Зафиксированы изменения; нет reset/overwrite","manual","not_run","HEAD и uncommitted изменения зафиксированы; reset/overwrite не выполнялись.","not_run","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","На реальном checkout HEAD совпал с аудитом. Отдельный сценарий с более новым HEAD не воспроизводился; сохранение текущих uncommitted изменений подтверждено."
"T002","baseline","B02","Установить зависимости по lockfile на согласованной Node","Установка воспроизводима; mismatch engines/native deps отражён в report","CI","not_run","Windowscleaninstall и LinuxCI npmci прошли; последний localnpmtest93/93 содержит 2 новых SEO checkerregressions.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | GitHub Quality run34132591085/job101776022750 completed success на commit1e23fc58a68af50917f0334b037a356c28de8fc4: Linux npm ci/lint/typecheck/test/audit(high)/Node build/SEO/assets/Vercel build все success; conditional upload-artifact skipped. https://github.com/shalinivan9669/sertificate/actions/runs/34132591085 | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён.","RemoteQualitypass — только commit1e23fc5/старыйнабор 91; новый checker/docs commit ещёнепрошёл remoteCI."
"T003","design","B03;B09","Сравнить главную before/after на1440 и390","HomePageClassic, брендинг и визуальная система сохранены; изменения объяснены","visual/manual","not_run","Latest8 HomePageClassic before/after сравнений на 1440/768/390/360 RU/KK: 0 различий контента/стилей/relative geometry; header/footer изменения объяснены.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run.","Мобильная высота шапки увеличена ради читаемого логотипа/навигации; это зафиксированное изменение, не новый лендинг."
"T004","design","B03;B49","Открыть RU/KK на360px и при200%zoom","Нет overflow/недоступного CTA/обрезанных обязательных условий","manual","not_run","Latest52 responsive страницы, RU/KK360px без overflow и 6 CSS zoom200 проверок прошли.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Zoom реализован явно через CSS; native browser/system zoom и screen reader не проверены."
"T005","routes","B07","Открыть все кандидатные city/course/format routes","Верная сущность или обоснованный404; нет route collision","HTTP/route-contract","not_run","Весь explicit inventory550 открыт через --all HTTP:550 public200,10 private header checks,6 true404; правильные SSR entities/canonical/locale без route collision.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test91/91; оба public artifacts550; final --all HTTP550/10/6/sitemap550 passed, including9legacy и22новых RU/KK карточки.","Local Node6aa9fbb6, без проверки production CDN/DNS; произвольные пути вне inventory проверены 6 negative cases."
"T006","routes","B08","Открыть /courses/not-a-real-program","Реальный404; не industrial-safety и не мутация пользовательского курса","HTTP/e2e","not_run","Неизвестный program ID даёт 404 и не меняет выбранный курс.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Подтверждено core API и latest Node browser/HTTP negative samples."
"T007","routes","B07;B08","Передать неизвестный город и корректный courseSlug","404; не fallback на другой город","HTTP","not_run","Resolver и HTTP проверяют неизвестный город без fallback на другой.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test91/91; оба public artifacts550; final --all HTTP550/10/6/sitemap550 passed, including9legacy и22новых RU/KK карточки.","Повтор на production не выполнялся."
"T008","routes","B12","Выбрать KK и пройти selection→auth→learn→cabinet","KK и program/city сохраняются","e2e","not_run","Locale/program returnTo сохранены компонентами и auth callbacks; RU/KK screens проверены.","not_run","artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout. | artifacts/lms-browser/auth-report.json: latest Node Chromium6 passed, queued verification/reset, real TOTP/sign-in MFA, 390px без overflow/JSerrors; SMTP не отправлялся. | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Latest RU/KK screens/auth callbacks прошли; полный единый KK selection→auth→learn→cabinet с city отдельно не выполнен."
"T009","routes","B23","Передать внешний/опасный returnTo","Не происходит внешнего редиректа; безопасный внутренний fallback","security/API","not_run","Опасные external/encoded/backslash returnTo отклоняются с безопасным fallback.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox","Проверка выполнена локально."
"T010","routes","B25","Во время активного обучения открыть главную и каталог","Enrollment/progress/attempt не сбрасываются","e2e","not_run","Enrollment/attempt живут в DB; public navigation не содержит reset.","not_run","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Точный e2 e переход на главную/каталог во время активной попытки отдельно не зафиксирован."
"T011","SEO","B05","Собрать приложение и просмотреть prerender manifest","Нет кабинетов/экзаменов/оплат/полных документов и пользовательских данных","build-contract","not_run","Cold Vercel build с platform env после cleanup содержит 550 public HTML +GSC; кабинетов/экзаменов/оплат/полных документов и пользовательских данных в prerender нет.","passed","Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed.","Проверен deployment artifact с единым buildId и нулём missing assets. Hosted CDN cache isolation и живой production не проверены."
"T012","SEO","B05;B11","Прочитать все sitemap chunks","Только approved canonical public200; нет private/query-state/token URLs","HTTP/XML","not_run","Последний sitemap прочитан целиком:550 canonical public URL совпадают с explicit inventory; каждый проверен HTTP200, private/query/token отсутствуют.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed.","Полный local HTTP inventory проверен; внешняя индексация и production sitemap отдельно не проверялись."
"T013","SEO","B10","Посмотреть SSR head публичных RU/KK программ","Ровно один canonical; KK→KK, RU→RU; host согласован","HTTP/HTML","not_run","Все 550 public SSR responses имеют один canonical/title/description/H1, correct RU/KK locale и согласованный otcenter.kz host.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Это local Node SSR; реальный production host/CDN отдельно не проверен."
"T014","SEO","B12","Сравнить hreflang RU и KK эквивалентов","Self+reciprocal; несуществующая локаль не анонсируется","HTTP/HTML","not_run","Полный HTTP550 checker подтвердил self/reciprocal ru-KZ/kk-KZ links для всего explicit inventory.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN.","Все 550 локальных публичных адресов; hosted responses отдельно не проверены."
"T015","SEO","B11","Проверить robots и доступ к нужным /_nuxt файлам","Необходимый JS/CSS доступен боту; robots не выдаётся за auth","HTTP","not_run","Latest robots HTTP200 не запрещает /_nuxt, sitemap указан; browser загружает JS/CSS, все 15770 asset refs в artifact существуют.","passed","artifacts/seo/http-contract-all-report-6aa9fbb6.json: 2026-09-07 14:15:11 UTC --all local HTTP550 public200,10 private no-store/noindex,6 true404,sitemap550/robots; весь explicit inventory запрошен. Не hosted CDN. | Основной исполнитель: cold Vercel build с VERCEL=1/VERCEL_ENV=preview после cleanup exit0; 550 public HTML +1 GSC, private HTML absent; 15770 asset refs, missing0, единый buildId 34a99837-1e71-4025-83a9-2414427497cf. Runtime Node24/maxDuration60, function18.1MB (gzip4.57MB). Stale cache устранён; hosted smoke ещё не выполнен. Последний Node artifact 6aa9fbb6: 550 public HTML, 15770 references, один buildId, missing0; full typecheck passed. | artifacts/lms-browser/report.json: latest Node Chromium11 passed, 0 pageErrors; RU/KK360/1440, original program returnTo, offline/retry, stable exam/reload/conflict, server pass/fail, fake success/ownership/logout.","Local HTTP/browser/artifact; настоящий CDN не проверен."
