"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B01","P0","0","Зафиксировать актуальный HEAD и границы работы","git; repo instructions; evidence","","Recorded SHA, diff and audit drift; no destructive reset","engineering","todo","Зафиксированы HEAD, origin и незакоммиченные изменения; исходники не откатывались.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed","Более новых коммитов относительно аудита не обнаружено; сценарий с другим будущим HEAD не симулировался."
"B02","P0","0","Воспроизвести установку и baseline ошибок","package.json; package-lock.json; CI","B01","Actual install/build logs; old failures separate; versions recorded","engineering","todo","Точный deployed f074 Quality34201720813 прошёл210 source tests,lint/typecheck/audit,все browser groups и обе сборки. Отдельный текущий local candidate прошёл238/238 source tests,full lint/typecheck;новые backup/recovery scripts ещё не опубликованы.","passed","IMPLEMENTATION_STATUS.md; package-lock.json: исходный npm ci 947 пакетов; финальный чистый npm ci 1056 пакетов passed, Node 24.16.0/npm 11.13.0 Linux GitHub Quality34132591085 npm ci success на commit1e23fc5. | Exact deployed f07438557a46649a5360ea99cc419d06f764fc5f Quality34201720813/job101981806410 SUCCESS2026-09-08T08:03:06Z:210/210 source tests,failed/cancelled/skipped0,40.392581s;lint/typecheck/audit0;core6/analytics20/privacy35(14.260s)/journey10/workspace9 all passed. Both Node/Vercel builds550public/551HTML/18110refs/0missing/oneID. Exact root-observed job evidence; earlier a48/a304/b7 remain historical. New recovery/backup operation files and28 extra tests are separate local candidate work,not part of this210-test CI snapshot. | Latest local candidate full npm test238/238,failed/cancelled/skipped0,37.6599738s,exit0:artifacts/recovery-backup-full-tests.log. Full npm run typecheck and npm run lint exit0:artifacts/recovery-backup-typecheck.log and recovery-backup-lint.log. Adds backup-runner13,workflow-observer11,remote-preflight4 to prior210. New operational scripts have no runtime/source migration changes and are not yet committed/deployed at this export. Deployed f074 exactCI remains a separate210-test/browser/build scope. Initial standalone tsc without allowJs encountered the existing JS import declaration boundary; corrected scoped strict tsc with project allowJs passed,then root full typecheck passed. Windows cleanup issue and failure-code privacy regression were corrected before final238. | artifacts/production-public-smoke-f074385-report.json,2026-09-08T07:57:37.262Z–07:57:41.208Z:8/8 passed,exact source f07438557a46649a5360ea99cc419d06f764fc5f. Positive public GET only,no cookies/credentials/POST/cron/registration/delivery. Root200canonicalwww;health200ok;ready200ready;auth available=true,email=false;analytics disabled/v2;catalog storage=true,20request/null-price directions,0published versions. Apex contacts307 preserves path/query,target200;five APIs private/no-store/noindex/nosniff. Existing a48 host/alias19 and active empty tick are independently dated evidence,not rerun claims. | artifacts/production-empty-cron-a48c6a2-report.json,2026-09-08T07:38:18.863Z:one authorized authenticated operational tick on deployed a48,HTTP200,processed0,elapsed189ms,resultCount0. Before invocation user/leads/outbox/attempts/reminders/credentials/orders/enrollments all0. Incidents observed/opened/resolved0,reminders enqueued0,attempts expired0,analytics/attribution deleted0. No external delivery. This was an active controlled empty tick,not read-only or a scheduler-fired/nonempty job acceptance test.","Public GET smoke и один пустой authenticated tick подтверждены отдельно. Реальная регистрация,доставка CRM,работа scheduler с непустыми заданиями и полный учебный цикл не проверены."
"B03","P0","0","Зафиксировать текущий дизайн","HomePageClassic; layouts; tailwind.config.js","B01;B02","Desktop/mobile/KK before screenshots; token map; approved baseline","engineering","todo","Валидный baseline и 8 сравнений HomePageClassic сохранены. Последующие CSS правки ограничены внутренней LMS навигацией и узким KK header reserve.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV.","Исходные dev-скриншоты с HTTP500 исключены. CSS zoom проверен; полный native zoom и screen reader не заявлены."
"B04","P0","0","Инвентаризировать HTTP и route manifest","pages; middleware; generated routes","B01;B02","Existing route/redirect/head inventory; unsupported requests not reported as404","engineering","todo","Исходный manifest и полный расширенный HTTP inventory 550/10/6 проверены; операционные private страницы исключены из публичного prerender.","passed","IMPLEMENTATION_STATUS.md: HEAD 413ad4a34e53203f39df3946962903f51caf16a0, fetch/status и сохранение .serena; исходная сборка passed | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат. | artifacts/production-public-smoke-f074385-report.json,2026-09-08T07:57:37.262Z–07:57:41.208Z:8/8 passed,exact source f07438557a46649a5360ea99cc419d06f764fc5f. Positive public GET only,no cookies/credentials/POST/cron/registration/delivery. Root200canonicalwww;health200ok;ready200ready;auth available=true,email=false;analytics disabled/v2;catalog storage=true,20request/null-price directions,0published versions. Apex contacts307 preserves path/query,target200;five APIs private/no-store/noindex/nosniff. Existing a48 host/alias19 and active empty tick are independently dated evidence,not rerun claims. | T019 artifacts/production-host-alias-smoke-a48c6a2-report.json,2026-09-08T07:42:37.636Z:19/19 passed,27positiveGETs. Eight known www routes direct200; same8apex exactly307→www200 preserving path/query. Documented configured sertificate.vercel.app has3direct200 routes with canonical/hreflangwww;no loops/extra hops. Sample includes RU/KK home/contacts,legacy ohrana-truda,new antiterroristicheskaya-podgotovka,robots,sitemap. Parsed550unique sitemap locations and1650alternates allwww,exactsourceinventory;no550pagecrawl. Robots advertises www sitemap/indexable. Noaccounts/POST/cron/credentials.","Полный inventory550/10/6 относится к local Node c76fd093. Production bounded8GET и19host/alias checks плюс полный разбор sitemap550 прошли; весь hosted page inventory и двухпользовательская CDN isolation не проверены."
"B05","P0","1","Разделить private SSR/prerender/cache/SEO","nuxt.config.js; route rules; sitemap","B04","No private URLs or data in build/prerender/sitemap/shared cache","engineering","todo","Private SSR no-store/noindex и исключение из prerender/sitemap подтверждены HTTP и Vercel build. Hosted shared-cache сценарий ещё не выполнен.","not_run","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Локальные headers/build проходят; двухпользовательская изоляция реального CDN остаётся not_run."
"B06","P0","1","Исключить demo bypass из production","useRedesignRuntimeMock; build guards","B02","FORCE_A/fake_paid/demo users inaccessible in prod; test fixtures isolated","engineering","todo","Runtime mock/bypass удалены; фикстуры изолированы; результат, оплата и документ определяются сервером.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | Current production f07438557a46649a5360ea99cc419d06f764fc5f Vercel success on existing Hobby project,https://www.otcenter.kz;exact Quality34201720813 green210 plus all browser/build groups. Actual public smoke8/8 at2026-09-08T07:57:41.208Z. Existing deployed outbox correction remains;new recovery/backup CLI/workflow code is local candidate and not yet deployed/activated. No paid upgrade,production domain migration,real payment or mass notification. | artifacts/production-public-smoke-f074385-report.json,2026-09-08T07:57:37.262Z–07:57:41.208Z:8/8 passed,exact source f07438557a46649a5360ea99cc419d06f764fc5f. Positive public GET only,no cookies/credentials/POST/cron/registration/delivery. Root200canonicalwww;health200ok;ready200ready;auth available=true,email=false;analytics disabled/v2;catalog storage=true,20request/null-price directions,0published versions. Apex contacts307 preserves path/query,target200;five APIs private/no-store/noindex/nosniff. Existing a48 host/alias19 and active empty tick are independently dated evidence,not rerun claims.","Production a48c6a2 опубликован;catalog содержит0 опубликованных учебных версий. Test fixtures не загружаются в приложение; реальные платежи,экзамены и документы не создавались."
"B07","P1","1","Устранить dynamic route collision","pages/[city]/[course].vue; [slug].vue","B04","Single resolver, static exceptions preserved, unknown404","engineering","todo","Единый resolver и static exceptions проверены route tests, двумя artifacts и полным --all HTTP550 public/6 true404, включая 9legacy и все 22 новые карточки.","passed","config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | artifacts/production-public-smoke-f074385-report.json,2026-09-08T07:57:37.262Z–07:57:41.208Z:8/8 passed,exact source f07438557a46649a5360ea99cc419d06f764fc5f. Positive public GET only,no cookies/credentials/POST/cron/registration/delivery. Root200canonicalwww;health200ok;ready200ready;auth available=true,email=false;analytics disabled/v2;catalog storage=true,20request/null-price directions,0published versions. Apex contacts307 preserves path/query,target200;five APIs private/no-store/noindex/nosniff. Existing a48 host/alias19 and active empty tick are independently dated evidence,not rerun claims.","Полный explicit inventory проверен локально. Production smoke подтверждает выбранные публичные адреса и точный contacts redirect, но не весь hosted routing/CDN inventory."
"B08","P1","1","Убрать runtime fallback к чужому курсу","useRedesignFlow; useRedesignRoutes","B04","Unknown courseId404 without state mutation","engineering","todo","Неизвестные program/alias не подменяются industrial-safety и не меняют назначение.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен.","Полный local inventory уже проверен. Неизвестные публичные routes и API дают 404; production routing отдельно не измерен."
"B09","P1","1","Унифицировать бренд и developer-copy","courses; program-selection; learning components","B03","OT Center and existing tokens; no demo result counts or developer text","engineering","todo","HomePageClassic и бренд сохранены. Учебный интерфейс использует существующий layout; управление практикой и операциями проверено полным UI pilot.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Новые учебные экраны содержательно отличаются от удалённой демонстрации. Human KK/SME review остаётся отдельным требованием."
"B10","P1","1","Проверить host/canonical/head dedupe","nuxt.config; layouts; SEO","B04","One canonical, correct host/locale; no blind host migration","engineering","todo","На всех 550 публичных RU/KK SSR ответах проверены единственный canonical/title/description/H1, self/reciprocal locale и согласованный host.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | config/public-route-policy.js; route/source tests в полном npm test 123/123. Полный local HTTP inventory повторён на Node c76fd093: 550 public/10 private/6 true404/sitemap550, включая 9 legacy и 22 новые RU/KK карточки. Public route source не менялся в operational continuation. | artifacts/production-public-smoke-f074385-report.json,2026-09-08T07:57:37.262Z–07:57:41.208Z:8/8 passed,exact source f07438557a46649a5360ea99cc419d06f764fc5f. Positive public GET only,no cookies/credentials/POST/cron/registration/delivery. Root200canonicalwww;health200ok;ready200ready;auth available=true,email=false;analytics disabled/v2;catalog storage=true,20request/null-price directions,0published versions. Apex contacts307 preserves path/query,target200;five APIs private/no-store/noindex/nosniff. Existing a48 host/alias19 and active empty tick are independently dated evidence,not rerun claims. | T019 artifacts/production-host-alias-smoke-a48c6a2-report.json,2026-09-08T07:42:37.636Z:19/19 passed,27positiveGETs. Eight known www routes direct200; same8apex exactly307→www200 preserving path/query. Documented configured sertificate.vercel.app has3direct200 routes with canonical/hreflangwww;no loops/extra hops. Sample includes RU/KK home/contacts,legacy ohrana-truda,new antiterroristicheskaya-podgotovka,robots,sitemap. Parsed550unique sitemap locations and1650alternates allwww,exactsourceinventory;no550pagecrawl. Robots advertises www sitemap/indexable. Noaccounts/POST/cron/credentials.","Полный550-page SEO scan остаётся локальным доказательством. Production19host/alias checks проверяют выбранные canonical/hreflang/redirect chains; полный sitemap550/1650alternates соответствуетwww. Все550hostedHTML отдельно не обойдены."
"B11","P1","1","Проверить версии SEO и настоящий robots/sitemap","package-lock; nuxt.config; sitemap script","B02;B04;B05","Installed-version options verified; valid XML; assets crawlable","engineering","todo","Закреплённые SEO версии, sitemap550, robots и ресурсы проверены. Финальные cold Node/Vercel прошли полный asset/reference/build-ID contract; точные размеры и ID приведены в evidence.","passed","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/PREVIEW-NOINDEX-QA.md: isolated OT_NOINDEX=true coldVercel84765834 exit0,550 publicHTML/sitemap550,15770 assetrefs/missing0; actual noindex+robots Disallow:/;2 checker regressions passed. Полный новый local npmtest93/93 exit0,0skip; runtimeкоднеизменён. | Финальные local Node daf1207c-adcc-4623-85da-2271911d6fe4 и Vercel900d377f-9c73-463e-8443-4cbef9d226e5: оба build exit0,550 public/551 HTML including GSC,18110 asset references,missing0,one buildID each,private prerender отсутствует. Vercel function19.3MB/4.76MBgzip,Node24/max60s. Предыдущие failed/intermediate f7dac4e1/ca44595e/6b422cf2 не переименованы в этот результат.","Проверены local HTTP/browser/generated artifacts. Настоящий CDN и внешняя индексация отдельно не проверены."
"B12","P1","1","Сохранить RU/KK во всех переходах","useRedesignRoutes; middleware; layouts; i18n","B07;B08","Selection/login/learn/footer preserve locale and entity","engineering","todo","Полный KK selection→auth→learn→cabinet прошёл с Astana/program context и pinned KK version. Public/footer ссылки используют locale paths.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся. | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI.","Technical locale flow подтверждён; human review казахского текста остаётся B47 blocked."
"B13","P0","2","Создать единый реестр direction/program/version","config; content; server catalog; admin","B07;B08","Nine legacy slugs mapped explicitly; no invented approved program","engineering","todo","Единый реестр содержит 9 legacy+11 новых направлений; program versions отделены от исходной услуги.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет","Ни PDF, ни маркетинговые названия не превращены в утверждённый учебный курс."
